Godina,Osobe u riziku od siromaštva ili socijalne isključenosti (%),Muški,Ženski,manje od 18 godina,18-64 godine,više od 65 godina
2010,31.1,30.1,32.1,29.4,29.9,37.5
2011,32.6,31.7,33.4,31.1,32.0,36.4
2012,32.6,31.8,33.3,34.8,31.8,33.1
2013,29.9,29.6,30.2,29.3,29.6,31.9
2014,29.3,28.6,29.9,29.0,29.3,29.7
2015,29.1,28.4,29.6,28.2,28.5,31.8
2016,27.9,27.3,28.6,26.6,26.9,32.8
2017,26.4,25.5,27.2,25.8,24.6,32.7
2018,24.8,23.6,25.9,23.7,22.9,32.0
2019,23.3,22.1,24.3,20.7,20.7,33.6
2020,23.2,22.2,24.2,20.2,20.6,33.8
2021,22.6,20.7,24.5,19.8,19.5,34.3
2022,21.9,19.5,24.2,18.8,18.0,35.1
