Godina,Dodana vrijednost proizvođačke industrije - udio u BDP-u (%),Dodana vrijednost proizvođačke industrije po stanovniku (kn),Dodana vrijednost proizvođačke industrije po stanovniku (Eur)
2000,17.0,"                                      6,459.53    ",                                            857.33    
2001,16.9,"                                      7,101.60    ",                                            942.54    
2002,16.7,"                                      7,520.98    ",                                            998.21    
2003,15.9,"                                      7,856.42    ","                                        1,042.73    "
2004,15.3,"                                      8,362.88    ","                                        1,109.94    "
2005,15.4,"                                      9,035.70    ","                                        1,199.24    "
2006,14.8,"                                      9,371.06    ","                                        1,243.75    "
2007,14.7,"                                   10,145.55    ","                                        1,346.55    "
2008,13.9,"                                   10,493.48    ","                                        1,392.72    "
2009,11.8,"                                      9,582.93    ","                                        1,271.87    "
2010,12.5,"                                      9,761.84    ","                                        1,295.62    "
2011,13.0,"                                   10,116.72    ","                                        1,342.72    "
2012,12.9,"                                   10,210.04    ","                                        1,355.10    "
2013,13.2,"                                   10,393.30    ","                                        1,379.43    "
2014,13.1,"                                   10,379.97    ","                                        1,377.66    "
2015,13.3,"                                   10,586.53    ","                                        1,405.07    "
2016,13.6,"                                   11,212.72    ","                                        1,488.18    "
2017,13.3,"                                   11,469.04    ","                                        1,522.20    "
2018,12.7,"                                   11,609.94    ","                                        1,540.90    "
2019,12.5,"                                   12,044.99    ","                                        1,598.64    "
2020,11.2,"                                   11,438.67    ","                                        1,518.17    "
2021,13.1,"                                   12,580.87    ","                                        1,669.77    "
2022,11.7,"                                   13,292.79    ","                                        1,764.26    "
