Godina,Dodana vrijednost proizvođačke industrije - udio u BDP-u (%),Dodana vrijednost proizvođačke industrije po stanovniku (kn),Dodana vrijednost proizvođačke industrije po stanovniku (Eur),
2000,16.7,6849,909,
2001,16.4,7381,980,
2002,15.2,7537,1000,
2003,14.8,8093,1074,
2004,15.0,8831,1172,
2005,14.3,9033,1199,
2006,13.8,9500,1261,
2007,13.8,10463,1389,
2008,13.4,10949,1453,
2009,13.2,10280,1364,
2010,12.9,10041,1333,
2011,13.5,10728,1424,
2012,13.5,10639,1412,
2013,12.6,10031,1331,
2014,12.7,10182,1351,
2015,12.7,10575,1403,
2016,12.8,11182,1484,
2017,12.7,11744,1559,
2018,12.2,12056,1600,
2019,11.8,12431,1650,
2020,11.9,11719,1555,
2021,11.6,13220,1755,
2022,11.7,15605,2071,privremeni podaci
2023,10.6,15825,2100,privremeni podaci
