Godina,Dodana vrijednost proizvođačke industrije - udio u BDP-u (%),Dodana vrijednost proizvođačke industrije po stanovniku (kn),Dodana vrijednost proizvođačke industrije po stanovniku (Eur)
2000,16.7,"6,802.86",902.89
2001,16.4,"7,380.55",979.57
2002,15.2,"7,537.33","1,000.38"
2003,14.8,"8,092.57","1,074.07"
2004,15.0,"8,830.84","1,172.05"
2005,14.3,"9,032.85","1,198.87"
2006,13.8,"9,499.91","1,260.85"
2007,13.9,"10,462.59","1,388.62"
2008,13.5,"10,948.76","1,453.15"
2009,13.2,"10,279.62","1,364.34"
2010,12.9,"10,041.81","1,332.78"
2011,13.6,"10,728.23","1,423.88"
2012,13.5,"10,620.89","1,409.63"
2013,12.6,"9,981.07","1,324.72"
2014,12.7,"10,093.59","1,339.65"
2015,12.8,"10,443.97","1,386.15"
2016,12.9,"11,001.96","1,460.21"
2017,12.7,"11,506.98","1,527.24"
2018,12.3,"11,763.50","1,561.29"
2019,11.9,"12,076.52","1,602.83"
2020,12.1,"11,330.89","1,503.87"
