Godina,Ukupno (uključujući LULUCF) - neto,Ukupno (ne uključujući LULUCF) - total,Energetika,Industrijski procesi i uporaba proizvoda,Poljoprivreda,LULUCF,Otpad
1990,25 203.41,31 553.09,21 411.71,4 419.50,4 424.34,-6 349.69,1 297.55
1995,14 319.92,22 873.00,16 031.87,2 328.10,3 132.04,-8 553.08,1 380.99
2000,19 083.19,25 820.62,18 254.81,2 953.48,3 093.20,-6 737.43,1 519.13
2005,21 951.55,29 952.53,21 581.42,3 396.12,3 361.83,-8 000.98,1 613.16
2010,21 369.75,28 272.70,19 733.62,3 396.66,3 135.04,-6 902.94,2 007.38
2015,19 065.41,24 754.26,16 621.13,3 191.56,2 787.20,-5 688.85,2 154.37
2016,19 225.92,24 923.44,17 026.68,3 013.67,2 731.11,-5 697.52,2 151.98
2017,20 889.28,25 772.49,17 400.16,3 395.78,2 829.79,-4 883.21,2 146.76
2018,19 155.89,24 645.99,16 460.30,3 370.95,2 716.69,-5 490.10,2 098.06
2019,19 092.31,24 815.74,16 510.60,3 541.75,2 706.80,-5 723.43,2 056.59
2020,18 241.09,23 898.10,15 561.84,3 630.88,2 700.72,-5 657.02,2 004.67
2021,18 665.88,24 428.55,16 282.83,3 584.09,2 687.29,-5 762.68,1 874.35
2022,19 656.76,24 523.28,16 871.92,3 266.84,2 447.16,-4 866.52,1 937.35
2023,19 893.21,25 418.95,17 644.42,3 516.97,2 343.18,-5 525.74,1 914.38
