Godina,"Kopiranje ili premještanje datoteka između mapa, uređaja ili na oblaku (%)",Preuzimanje ili instaliranje softvera ili aplikacija (%),"Promjena postavki softvera, aplikacija ili uređaja (%)",Korištenje softvera za obradu teksta (%),"Kreiranje datoteka koje sadrže elemente kao što su tekst, slika, tablica, grafikon, animacija ili zvuk (%)",Korištenje softvera za tablične kalkulacije (%),"Korištenje naprednih značajki softvera za tablične kalkulacije (funkcije, formule, makronaredbe) (%)","Uređivanje fotografija, videozapisa ili audio datoteka (%)",Pisanje koda u programskom jeziku (%)
2021 muškarci 16-24,100,74.1,63.5,71.2,57.7,90.2,56.2,42.4,14.3
2021 žene 16-24,99,67.9,45.2,74.6,71.3,80.4,62.3,39.6,11.5
2021 ukupno 16-24,99.5,71.2,54.9,72.8,64.1,85.6,59.1,41.1,13
2021 muškarci 25-54,100,60.4,52.4,51.5,25.6,86.9,59.1,31.9,4.1
2021 žene 25-54,99.6,57.4,41.2,57.1,43.5,82.6,54,32,2.5
2021 ukupno 25-54,99.8,59,47,54.2,34.2,84.8,56.7,32,3.3
2021 muškarci 55-74,99.9,32.8,27.8,25.5,9.8,74.3,54,15.1,2.1
2021 žene 55-74,99.8,14.7,20.8,22.4,7.7,78.1,58.6,10,0.3
2021 ukupno 55-74,99.9,24,24.4,24,8.8,76.1,56.3,12.6,1.2
2021 muškarci 16-74,100,56.1,48.3,48.5,27.1,84.4,57.4,29.6,5.3
2021 žene 16-74,99.6,48.5,36.8,51.3,39.1,81.1,56.5,27.8,3.4
2021 ukupno 16-74,99.8,52.4,42.8,49.9,32.9,82.8,57,28.7,4.4
