Godina,Sudjelovanje odraslih u obrazovanju (25 - 64 god.) - ukupno (%),Sudjelovanje odraslih u obrazovanju (25 - 64 god.) - žene (%),Sudjelovanje odraslih u obrazovanju (25 - 64 god.) - muškarci (%),Napomena
2007,3.0,3.3,2.7,
2008,2.7,3.0,2.4,
2009,3.0,2.9,3.2,
2010,3.0,3.0,3.0,
2011,3.1,3.3,2.9,
2012,3.4,3.7,3.0,
2013,3.3,3.5,3.1,
2014,2.8,3.0,2.6,
2015,3.2,3.7,2.7,
2016,3.0,2.9,3.0,
2017,2.3,2.6,2.0,
2018,2.7,3.2,2.3,
2019,3.5,3.6,3.3,
2020,3.2,3.7,2.7,
2021,5.3,6.6,3.9,
2022,4.9,5.3,4.4,
2023,6.4,6.9,5.9,
2024,6.6,7.5,5.6,
2025,6.5,7.4,5.7,
