Godina,Broj svih liječenih osoba,Broj liječenih osoba zbog opioida,Broj liječenih zbog neopijata
2001,5320,3067,2253
2002,5811,4061,1750
2003,5678,4087,1591
2004,5768,4163,1605
2005,6668,4867,1801
2006,7427,5611,1816
2007,7464,5703,1761
2008,7506,5832,1674
2009,7733,6251,1482
2010,7550,6175,1375
2011,7665,6198,1467
2012,7855,6357,1498
2013,7857,6315,1542
2014,7812,6241,1571
2015,7533,6123,1410
2016,7106,5953,1153
2017,7157,5773,1384
2018,6761,5434,1327
2019,6858,5338,1520
2020,5478,4431,1047
2021,5624,4605,1019
2022,6078,4741,1337
2023,5875,4662,1213
2024,5904,4489,1415
