Godina,Ukupni prihodi države u % BDP-a,Porezni prihodi u % BDP-a,Prihodi od socijalnih doprinosa u % BDP-a,Prihodi od vlasničkog dohotka u % BDP-a,Prihodi od tekućih transfera u % BDP-a
2000,45.8,25.6,13.3,1.3,1.1
2001,45.6,24.8,12.8,1.4,2.0
2002,45.5,25.5,11.8,1.3,2.4
2003,44.3,25.1,11.7,1.3,2.1
2004,43.1,24.4,11.6,1.3,1.8
2005,42.5,24.4,11.5,1.3,1.4
2006,43.0,25.0,11.5,1.2,1.6
2007,43.7,25.1,11.7,1.2,2.2
2008,43.1,24.9,11.7,1.1,1.5
2009,43.1,24.1,12.0,1.2,1.8
2010,42.0,23.8,11.8,1.1,1.3
2011,40.9,23.1,11.7,1.1,1.1
2012,41.8,24.0,11.4,1.1,1.0
2013,42.5,24.8,11.2,1.1,1.1
2014,43.7,24.4,11.7,1.2,2.1
2015,43.9,24.9,11.7,1.0,1.4
2016,44.8,25.4,11.5,1.0,1.2
2017,45.0,25.3,11.5,1.0,2.3
2018,45.4,25.9,11.5,0.9,2.1
2019,46.5,26.1,11.3,0.8,2.4
2020,46.8,25.1,11.6,0.8,3.2
2021,46.2,24.6,11.1,0.8,3.5
2022,45.5,25.5,10.9,0.6,2.5
