Godina,Ukupni prihodi države u % BDP-a,Porezni prihodi u % BDP-a,Prihodi od socijalnih doprinosa u % BDP-a,Prihodi od vlasničkog dohotka u % BDP-a,Prihodi od tekućih transfera u % BDP-a
2000,46.8,25.8,13.4,1.4,1.7
2001,47.7,25.0,12.9,1.4,3.7
2002,47.4,25.8,11.9,1.3,3.5
2003,45.5,25.3,11.8,1.3,3.0
2004,43.9,24.6,11.7,1.3,2.1
2005,43.3,24.6,11.6,1.3,1.8
2006,43.5,25.2,11.6,1.3,1.7
2007,43.9,25.3,11.8,1.2,1.9
2008,43.3,25.2,11.9,1.1,1.3
2009,43.1,24.4,12.2,1.2,1.4
2010,42.4,24.1,12.0,1.1,1.2
2011,41.5,23.5,11.9,1.1,1.1
2012,43.3,24.4,11.7,1.1,2.1
2013,43.3,25.2,11.5,1.1,1.3
2014,43.7,24.8,12.0,1.3,1.5
2015,45.4,25.2,12.0,1.0,2.4
2016,46.5,25.8,11.9,1.0,2.7
2017,46.1,25.7,11.9,1.0,2.8
2018,46.3,26.3,11.9,0.8,2.2
2019,47.5,26.8,11.8,0.9,2.4
2020,48.2,25.9,12.2,0.8,3.7
