Godina,Ukupni prihodi države u % BDP-a,Porezni prihodi u % BDP-a,Prihodi od socijalnih doprinosa u % BDP-a,Prihodi od vlasničkog dohotka u % BDP-a,Prihodi od tekućih transfera u % BDP-a
2000,45.7,26.3,13.3,1.3,1.1
2001,46.1,25.5,12.8,1.4,2.4
2002,44.6,26.2,11.8,1.3,1.3
2003,45.1,25.7,11.7,1.3,2.5
2004,43.3,25.0,11.6,1.3,1.5
2005,43.4,25.0,11.5,1.3,2.0
2006,42.7,25.8,11.5,1.2,1.1
2007,44.2,26.1,11.7,1.2,2.2
2008,43.9,25.9,11.7,1.1,2.1
2009,42.2,25.0,11.9,1.2,0.9
2010,41.5,24.6,11.7,1.1,0.7
2011,41.0,24.2,11.6,1.1,1.1
2012,41.8,24.9,11.4,1.1,0.9
2013,42.4,25.7,11.1,1.1,1.0
2014,43.6,25.4,11.6,1.2,1.9
2015,44.1,26.0,11.6,1.0,1.5
2016,44.8,26.6,11.5,1.0,1.1
2017,44.8,26.5,11.5,1.0,2.0
2018,45.1,27.0,11.4,0.9,1.6
2019,46.5,27.3,11.3,0.8,2.0
2020,46.4,26.1,11.5,0.8,2.8
2021,45.5,25.7,11.1,0.7,2.9
2022,45.1,26.5,10.8,0.6,2.2
2023,46.0,26.6,10.7,0.9,2.3
2024,45.6,26.7,11.5,1.1,1.9
