Godina,Ukupni prihodi države u % BDP-a,Porezni prihodi u % BDP-a,Prihodi od socijalnih doprinosa u % BDP-a,Prihodi od vlasničkog dohotka u % BDP-a,Prihodi od tekućih transfera u % BDP-a
2000,46.3,25.6,13.2,1.3,1.7
2001,47.2,24.8,12.8,1.4,3.7
2002,47.0,25.5,11.8,1.3,3.4
2003,45.1,25.1,11.7,1.3,3.0
2004,43.5,24.4,11.6,1.3,2.1
2005,43.0,24.4,11.5,1.3,1.8
2006,43.1,25.0,11.5,1.2,1.7
2007,43.5,25.1,11.8,1.2,1.9
2008,43.1,25.0,11.8,1.1,1.3
2009,42.8,24.2,12.1,1.2,1.4
2010,42.1,23.9,11.9,1.1,1.2
2011,41.1,23.2,11.8,1.1,1.1
2012,42.9,24.1,11.5,1.1,2.1
2013,42.8,24.9,11.3,1.1,1.3
2014,43.2,24.5,11.8,1.2,1.5
2015,44.8,24.9,11.8,1.0,2.3
2016,45.9,25.4,11.7,1.0,2.6
2017,45.5,25.4,11.7,1.0,2.8
2018,45.5,25.9,11.5,0.9,2.3
2019,46.3,26.2,11.3,0.9,2.5
2020,47.2,25.2,11.7,0.8,3.8
2021,46.4,24.7,11.3,0.9,3.4
