Godina,Ukupni prihodi države u % BDP-a,Porezni prihodi u % BDP-a,Prihodi od socijalnih doprinosa u % BDP-a,Prihodi od vlasničkog dohotka u % BDP-a,Prihodi od tekućih transfera u % BDP-a
2000,45.8,26.3,13.3,1.3,1.1
2001,46.1,25.5,12.8,1.4,2.4
2002,44.2,26.2,11.8,1.3,1.3
2003,44.6,25.7,11.7,1.3,2.5
2004,42.8,25.0,11.6,1.3,1.5
2005,43.0,25.0,11.5,1.3,2.0
2006,42.3,25.8,11.5,1.2,1.1
2007,43.8,26.1,11.7,1.2,2.2
2008,43.5,25.9,11.7,1.1,2.1
2009,42.0,25.0,12.0,1.2,0.9
2010,41.2,24.7,11.8,1.1,0.7
2011,40.7,24.2,11.7,1.1,1.1
2012,41.6,25.0,11.4,1.1,0.9
2013,42.3,25.8,11.2,1.1,1.0
2014,43.4,25.5,11.6,1.2,1.9
2015,43.8,26.0,11.6,1.0,1.5
2016,44.6,26.5,11.5,1.0,1.1
2017,44.5,26.4,11.4,1.0,2.0
2018,44.7,26.9,11.4,0.9,1.6
2019,45.8,27.1,11.2,0.8,1.9
2020,46.0,26.0,11.5,0.8,2.8
2021,45.2,25.5,11.0,0.7,2.9
2022,44.5,26.1,10.7,0.6,2.2
2023,46.7,27.1,10.9,0.9,2.0
